No.,Time
10820,233.037462
10821,233.037474
10824,233.103263
10825,233.103276
10827,233.143164
10828,233.152139
10829,233.16734
10830,233.168068
10831,233.232106
10832,233.232121
10833,233.300711
10834,233.300727
10836,233.36827
10837,233.368283
10838,233.368284
10839,233.43103
10840,233.432527
10841,233.443938
10846,233.497595
10847,233.497607
10852,233.563327
10853,233.563341
10855,233.593963
10857,233.630292
10858,233.630306
10861,233.697354
10862,233.697367
10867,233.764081
10868,233.764126
10870,233.791043
10873,233.827141
10874,233.827154
10878,233.898377
10879,233.898389
10883,233.963284
10885,233.963297
10886,233.997719
10887,234.027264
10888,234.027279
10889,234.090262
10890,234.090276
10891,234.158116
10892,234.15813
10895,234.208182
10897,234.223383
10899,234.223386
10902,234.290441
10903,234.290459
10904,234.290461
10907,234.358422
10908,234.358504
10912,234.423514
10913,234.423528
10914,234.42353
10917,234.487282
10918,234.487295
10921,234.55774
10922,234.557753
10926,234.624307
10927,234.624321
10929,234.648512
10931,234.687411
10932,234.687422
10935,234.752175
10936,234.752187
10938,234.817347
10939,234.817359
10941,234.858819
10942,234.893297
10943,234.893309
10944,234.950201
10947,235.023291
10948,235.068264
10949,235.088516
10950,235.147289
10952,235.217557
10954,235.263152
10955,235.283739
10956,235.353143
10959,235.411992
10963,235.483264
10964,235.486998
10966,235.543678
10967,235.543691
10968,235.610168
10969,235.610179
10973,235.677331
10974,235.677344
10975,235.691332
10978,235.743874
10979,235.743887
10983,235.812488
10984,235.812503
10990,235.872708
10991,235.872721
10992,235.894087
10993,235.912303
10995,235.943437
10996,235.943451
10999,235.987117
11001,236.007281
11002,236.007297
11007,236.072468
11008,236.072482
11010,236.09704
11013,236.137822
11014,236.137834
11019,236.203412
11020,236.203424
11026,236.270264
11027,236.270277
11029,236.310182
11030,236.337236
11031,236.337247
11036,236.403253
11041,236.470082
11046,236.512632
11048,236.532636
11051,236.603187
11052,236.668858
11054,236.730146
11055,236.747216
11057,236.797148
11058,236.863303
11061,236.930058
11063,236.950759
11065,237.003192
11067,237.068203
11071,237.130171
11072,237.137317
11076,237.193039
11081,237.257833
11082,237.257846
11087,237.327191
11088,237.327204
11090,237.357278
11093,237.392181
11094,237.39353
11098,237.457357
11099,237.45737
11102,237.523361
11103,237.523374
11106,237.570897
11107,237.590189
11108,237.590203
11112,237.655336
11113,237.655348
11115,237.728624
11116,237.728637
11120,237.782123
11121,237.787232
11122,237.787244
11126,237.852068
11129,237.928604
11132,237.98733
11133,237.988301
11137,238.050181
11141,238.119133
11144,238.188238
11147,238.225072
11148,238.250306
11152,238.31747
11157,238.383431
11160,238.423439
11162,238.452261
11168,238.512926
11174,238.588285
11178,238.632943
11180,238.653316
11186,238.714016
11191,238.783284
11195,238.837483
11196,238.843275
11200,238.917606
11202,238.983459
11205,239.0405
11207,239.050852
11209,239.073132
11212,239.118575
11214,239.178521
11220,239.248285
11221,239.248297
11225,239.307493
11226,239.30751
11230,239.377646
11235,239.443318
11239,239.463312
11242,239.50808
11247,239.570271
11251,239.637777
11253,239.670149
11256,239.704677
11260,239.773521
11262,239.833012
11266,239.888532
11267,239.903268
11268,239.967583
11271,240.038253
11275,240.098181
11276,240.107028
11283,240.164712
11287,240.23018
11293,240.29763
11294,240.307683
11298,240.363361
11304,240.42723
11310,240.497209
11312,240.512693
11315,240.563279
11318,240.627198
11321,240.692183
11323,240.73779
11325,240.757197
11328,240.823178
11332,240.890334
11337,240.943214
11339,240.957121
11340,241.02349
11344,241.088517
11346,241.137801
11347,241.152963
11348,241.223259
11349,241.287234
11354,241.350803
11355,241.350816
11356,241.4173
11361,241.483193
11364,241.550128
11365,241.563355
11369,241.617396
11371,241.683341
11377,241.750251
11379,241.772762
11381,241.81722
11382,241.880296
11384,241.947276
11387,241.977116
11390,242.01843
11391,242.07744
11392,242.087105
11396,242.143124
11397,242.183541
11399,242.210195
11400,242.277357
11402,242.343319
11404,242.38845
11405,242.407222
11408,242.472921
11410,242.548637
11412,242.597958
11414,242.608177
11416,242.672384
11419,242.737182
11423,242.805468
11425,242.823336
11427,242.870244
11430,242.937275
11434,243.003256
11436,243.027731
11438,243.067733
11442,243.133082
11447,243.203442
11450,243.248319
11452,243.267464
11455,243.334264
11459,243.398022
11466,243.457481
11467,243.464048
11472,243.53031
11475,243.597085
11479,243.668296
11480,243.683475
11481,243.72738
11482,243.797838
11487,243.863381
11488,243.889824
11489,243.928068
11490,243.992174
11492,244.057444
11494,244.097729
11496,244.123431
11504,244.192913
11508,244.257789
11512,244.297751
11515,244.323876
11516,244.323887
11522,244.391078
11523,244.391091
11529,244.458619
11530,244.458631
11537,244.510211
11539,244.523917
11540,244.52393
11545,244.587494
11546,244.587508
11550,244.653386
11551,244.653398
11557,244.717602
11558,244.717614
11559,244.727178
11568,244.783331
11569,244.783342
11571,244.850224
11572,244.850238
11576,244.917303
11577,244.917346
11578,244.95775
11579,244.983217
11580,244.983228
11581,245.048009
11582,245.048021
11585,245.117219
11586,245.117228
11587,245.137309
11590,245.157458
11591,245.183881
11592,245.183893
11593,245.247292
11594,245.247304
11595,245.312695
11596,245.312709
11598,245.377372
11599,245.384671
11601,245.44325
11604,245.510181
11606,245.577455
11607,245.577465
11608,245.58372
11609,245.648414
11610,245.648425
11611,245.707643
11612,245.707656
11615,245.773157
11616,245.773168
11617,245.785387
11621,245.843273
11622,245.843282
11625,245.863078
11626,245.907109
11627,245.907119
11629,245.972426
11630,245.972438
11631,246.007199
11632,246.037588
11633,246.0376
11634,246.105922
11635,246.105936
11636,246.170189
11637,246.170202
11639,246.217419
11640,246.238411
11641,246.238425
11645,246.303378
11646,246.303392
11651,246.367728
11652,246.367745
11655,246.417184
11656,246.437282
11658,246.498629
11659,246.567249
11660,246.567263
11662,246.630325
11663,246.630339
11664,246.643418
11665,246.69727
11666,246.763405
11669,246.83022
11670,246.843147
11671,246.897265
11672,246.963221
11674,247.027522
11675,247.050237
11676,247.092942
11677,247.168346
11679,247.227264
11680,247.263484
11681,247.294997
11682,247.357211
11684,247.423529
11688,247.46845
11689,247.490644
11691,247.55725
11692,247.623703
11694,247.667729
11695,247.68707
11700,247.757299
11701,247.817618
11703,247.883624
11704,247.887329
11705,247.952191
11706,248.017669
11708,248.082258
11709,248.087143
11710,248.15095
11714,248.228166
11716,248.277279
11717,248.283088
11719,248.34721
11721,248.412062
11725,248.483228
11727,248.503562
11728,248.547152
11729,248.612244
11731,248.677728
11732,248.710133
11733,248.743845
11734,248.810216
11735,248.864372
11738,248.877286
11740,248.917277
11741,248.943264
11742,249.007225
11743,249.077107
11745,249.130536
11746,249.143371
11748,249.207201
11750,249.277501
11752,249.34336
11753,249.348655
11754,249.408161
11755,249.472317
11757,249.537374
11758,249.563653
11759,249.602838
11760,249.667737
11762,249.732938
11763,249.768491
11764,249.808264
11765,249.867281
11767,249.932491
11768,249.9635
11769,249.997879
11770,250.06352
11772,250.130193
11773,250.172333
11774,250.197158
11775,250.263321
11776,250.327615
11778,250.377975
11779,250.39755
11781,250.463332
11783,250.52762
11785,250.577823
11786,250.592722
11787,250.657252
11789,250.723308
11793,250.790362
11794,250.802153
11795,250.857186
11796,250.938317
11798,250.987144
11799,251.027206
11800,251.05271
11801,251.05771
11802,251.123442
11803,251.123456
11804,251.187532
11806,251.187547
11807,251.232218
11808,251.253045
11809,251.253058
11810,251.317249
11811,251.317261
11812,251.387231
11813,251.387243
11816,251.450307
11817,251.450325
11818,251.452656
11822,251.51742
11823,251.517433
11824,251.583347
11826,251.647282
11827,251.670226
11828,251.712763
11829,251.784058
11831,251.847328
11832,251.88347
11833,251.907197
11834,251.912091
11835,251.912099
11837,251.97916
11838,251.979174
11840,252.043228
11841,252.043242
11842,252.083504
11843,252.110258
11844,252.110271
11848,252.177208
11849,252.177221
11850,252.243255
11851,252.243269
11853,252.290151
11854,252.310241
11855,252.310257
11857,252.377159
11858,252.377172
11860,252.443133
11861,252.443144
11864,252.503205
11865,252.507628
11866,252.507641
11867,252.570291
11868,252.570305
11869,252.648426
11870,252.648442
11872,252.703331
11873,252.703345
11874,252.730102
11875,252.770258
11876,252.770271
11877,252.837336
11878,252.837347
11880,252.903392
11881,252.903404
11882,252.928448
11884,252.943279
11885,252.970561
11886,252.970575
11887,253.037283
11888,253.037296
11890,253.103329
11891,253.103341
11892,253.147213
11893,253.167301
11894,253.167312
11895,253.235063
11896,253.235075
11897,253.308443
11898,253.308457
11900,253.357124
11901,253.368256
11902,253.368268
11903,253.43029
11904,253.430304
11908,253.497825
11909,253.497839
11912,253.565151
11913,253.565164
11914,253.572781
11915,253.627186
11916,253.627199
11917,253.697205
11918,253.697218
11923,253.763351
11924,253.763364
11925,253.763366
11926,253.827171
11927,253.827186
11928,253.893257
11929,253.893271
11931,253.957407
11932,253.957419
11933,253.977376
11934,254.023621
11935,254.023638
11936,254.0903
11937,254.090313
11939,254.157437
11940,254.157449
11942,254.187111
11943,254.223244
11945,254.290258
11946,254.290272
11947,254.352791
11948,254.352847
11950,254.39249
11951,254.4234
11952,254.423413
11954,254.487646
11955,254.487664
11957,254.55409
11958,254.554104
11960,254.623532
11961,254.623546
11962,254.623548
11963,254.68333
11964,254.683342
11965,254.768334
11966,254.768348
11968,254.817155
11969,254.817167
11970,254.837101
11971,254.883237
11972,254.883249
11973,254.947145
11974,254.947158
11976,255.017872
11977,255.017887
11978,255.037341
11979,255.083688
11980,255.083701
11981,255.147152
11982,255.147163
11984,255.212177
11985,255.212191
11986,255.257329
11987,255.277435
11988,255.277449
11989,255.34348
11990,255.343492
11991,255.410275
11992,255.410288
11995,255.457204
11997,255.477337
11998,255.477351
11999,255.543324
12000,255.543338
12001,255.60777
12002,255.607783
12004,255.672315
12005,255.673754
12006,255.683237
12007,255.743332
12008,255.743345
12009,255.807165
12010,255.807178
12012,255.912743
12013,255.912757
12014,255.912759
12015,255.937162
12016,255.972184
12018,256.003354
12020,256.070292
12021,256.097914
12022,256.137352
12026,256.205243
12028,256.267363
12029,256.317798
12030,256.339407
12033,256.403289
12037,256.467316
12039,256.503156
12040,256.533714
12041,256.597374
12042,256.664117
12044,256.713547
12046,256.730206
12049,256.797609
12050,256.797624
12051,256.863562
12052,256.863576
12054,256.927686
12055,256.9277
12056,256.943481
12058,256.992223
12059,256.992237
12060,257.064275
12061,257.06429
12063,257.127965
12064,257.127978
12065,257.150415
12066,257.192271
12067,257.192285
12068,257.263559
12069,257.263572
12071,257.323601
12072,257.323614
12073,257.363358
12074,257.390205
12075,257.457263
12079,257.523228
12080,257.563318
12081,257.587195
12082,257.658127
12083,257.728234
12085,257.78832
12086,257.788333
12087,257.850193
12088,257.917754
12090,257.983238
12091,258.003264
12092,258.050309
12093,258.117345
12095,258.183249
12096,258.223234
12097,258.250278
12098,258.317474
12100,258.383339
12101,258.423405
12102,258.447197
12103,258.513265
12104,258.583545
12106,258.630113
12107,258.643258
12108,258.710308
12109,258.777662
12111,258.843374
12112,258.857383
12113,258.91035
12114,258.983581
12115,259.012168
12118,259.04319
12119,259.063278
12120,259.107916
12122,259.177161
12128,259.243704
12129,259.263401
12130,259.303613
12131,259.370429
12134,259.437291
12137,259.486543
12138,259.503259
12140,259.570994
12145,259.637261
12146,259.677241
12147,259.703255
12151,259.767475
12152,259.830819
12157,259.89022
12158,259.897197
12160,259.963205
12161,260.030303
12163,260.097348
12164,260.112741
12165,260.165819
12169,260.227238
12171,260.292753
12172,260.317922
12174,260.363456
12176,260.427199
12180,260.492333
12182,260.52317
12183,260.557365
12184,260.623261
12186,260.690765
12187,260.727917
12188,260.757203
12192,260.823322
12193,260.887643
12195,260.937616
12196,260.952576
12198,261.02345
12200,261.098345
12201,261.137424
12202,261.152132
12203,261.217261
12207,261.283264
12214,261.347253
12215,261.350228
12216,261.41729
12217,261.483472
12219,261.547797
12220,261.563388
12221,261.617237
12222,261.680213
12224,261.747241
12225,261.770211
12226,261.812221
12227,261.877269
12229,261.943354
12230,261.970187
12231,262.010245
12232,262.058097
12234,262.077306
12237,262.143234
12238,262.183456
12239,262.183468
12240,262.207174
12241,262.273026
12242,262.343289
12244,262.387291
12245,262.407143
12247,262.472138
12249,262.537323
12251,262.603281
12252,262.61122
12253,262.67025
12255,262.737124
12259,262.797251
12260,262.803248
12261,262.870179
12262,262.937271
12264,263.003197
12265,263.030122
12266,263.067861
12267,263.132144
12269,263.277688
12270,263.277702
12271,263.277703
12272,263.330198
12274,263.397411
12276,263.443295
12281,263.463302
12283,263.527197
12285,263.597317
12286,263.643327
12287,263.66323
12288,263.726789
12289,263.79223
12291,263.843326
12292,263.857336
12293,263.923854
12294,263.990104
12296,264.063702
12297,264.063716
12298,264.12335
12303,264.187685
12306,264.257303
12307,264.263404
12308,264.323254
12310,264.387527
12314,264.458369
12315,264.468397
12316,264.517361
12317,264.583189
12319,264.650133
12320,264.687242
12321,264.717497
12322,264.783178
12324,264.847183
12325,264.903181
12327,264.917393
12328,264.983281
12329,265.047262
12331,265.090752
12332,265.112261
12333,265.183393
12334,265.183406
12336,265.248348
12338,265.287247
12339,265.3235
12340,265.377712
12341,265.443372
12345,265.510085
12346,265.512603
12347,265.577437
12348,265.643187
12350,265.707264
12352,265.738289
12353,265.772274
12356,265.837274
12358,265.907229
12359,265.947637
12360,265.970278
12361,266.037289
12363,266.108395
12364,266.150133
12365,266.167354
12366,266.23273
12367,266.303951
12369,266.352758
12370,266.367541
12371,266.43222
12374,266.503163
12376,266.557428
12377,266.56346
12378,266.630132
12379,266.697247
12381,266.762743
12382,266.78337
12383,266.827765
12384,266.897165
12386,266.963488
12387,266.983224
12390,267.163576
12391,267.16359
12392,267.163591
12393,267.20344
12394,267.203454
12395,267.227103
12396,267.290256
12398,267.357479
12400,267.403933
12401,267.423345
12403,267.487157
12405,267.573359
12406,267.6032
12407,267.62832
12408,267.693555
12409,267.758325
12411,267.803518
12412,267.828313
12413,267.888204
12414,267.952229
12416,268.017314
12417,268.023267
12418,268.084661
12419,268.15029
12424,268.217232
12425,268.232535
12426,268.237576
12428,268.283653
12429,268.347258
12433,268.412287
12434,268.437302
12437,268.483338
12439,268.547131
12441,268.610273
12442,268.657316
12443,268.678397
12445,268.743266
12448,268.807233
12450,268.863361
12452,268.877776
12454,268.912224
12455,268.943175
12456,268.992272
12458,269.007181
12460,269.072311
12461,269.083469
12462,269.137132
12464,269.203281
12467,269.277309
12468,269.283405
12469,269.337234
12470,269.403302
12473,269.470238
12475,269.503239
12476,269.537495
12477,269.603336
12479,269.66721
12480,269.70723
12481,269.732737
12482,269.797718
12483,269.863304
12485,269.907765
12486,269.930366
12487,269.997311
12488,270.063208
12490,270.127633
12491,270.137594
12492,270.197672
12493,270.273375
12495,270.327346
12496,270.343377
12497,270.392225
12498,270.45714
12500,270.527126
12501,270.547706
12502,270.590121
12503,270.657271
12505,270.723282
12506,270.747758
12507,270.787675
12508,270.857272
12510,270.923192
12511,270.95305
12512,270.987321
12513,271.052484
12515,271.117692
12516,271.157121
12517,271.183531
12518,271.252231
12519,271.31718
12521,271.370582
12522,271.383347
12524,271.450264
12528,271.517357
12530,271.583286
12531,271.590204
12532,271.647208
12533,271.710272
12536,271.777946
12539,271.803506
12540,271.847234
12541,271.910256
12543,271.977188
12544,272.027127
12545,272.047279
12546,272.047295
12548,272.110205
12552,272.177567
12554,272.223196
12555,272.243243
12556,272.307234
12558,272.372158
12561,272.437711
12562,272.447228
12566,272.508435
12567,272.570206
12569,272.637183
12570,272.657805
12571,272.703206
12572,272.767237
12574,272.832629
12575,272.872161
12576,272.903269
12578,272.967257
12579,273.032281
12581,273.073062
12582,273.103179
12583,273.163272
12584,273.23099
12586,273.297315
12587,273.303255
12588,273.365511
12589,273.430333
12593,273.497187
12594,273.517696
12595,273.563281
12596,273.627215
12598,273.690172
12599,273.71713
12600,273.75731
12601,273.823324
12603,273.890159
12604,273.923243
12605,273.957296
12606,274.023276
12608,274.094649
12609,274.123187
12610,274.157313
12612,274.224003
12615,274.28758
12616,274.32341
12617,274.352325
12618,274.417336
12621,274.488406
12623,274.528533
12624,274.550225
12625,274.617183
12626,274.683339
12628,274.747968
12629,274.747981
12633,274.82323
12634,274.88335
12636,274.94733
12637,274.973341
12638,275.014664
12639,275.083292
12640,275.092065
12643,275.143434
12644,275.188342
12645,275.21018
12646,275.277225
12648,275.343663
12649,275.390132
12651,275.410547
12654,275.477279
12656,275.543195
12658,275.592169
12659,275.607083
12660,275.672304
12661,275.737466
12663,275.807385
12664,275.807399
12665,275.877769
12666,275.937747
12668,276.003359
12669,276.02835
12670,276.067287
12671,276.137411
12680,276.197576
12681,276.230264
12682,276.2695
12686,276.332279
12691,276.397234
12694,276.443317
12696,276.463659
12697,276.537779
12698,276.597243
12700,276.668483
12701,276.668497
12702,276.733305
12703,276.797277
12705,276.863304
12706,276.877286
12707,276.927236
12708,276.992349
12711,277.063298
12712,277.088525
12713,277.133281
12715,277.190285
12729,277.257387
12732,277.283212
12733,277.323574
12734,277.390174
12736,277.452267
12739,277.491016
12740,277.523266
12741,277.587461
12742,277.652249
12744,277.693119
12745,277.723271
12747,277.78742
12750,277.850269
12752,277.897739
12753,277.917604
12754,277.983249
12755,278.050245
12757,278.108496
12758,278.112959
12759,278.148375
12761,278.183343
12762,278.247371
12764,278.310308
12765,278.331394
12766,278.383865
12767,278.443277
12771,278.510556
12772,278.527788
12773,278.577478
12774,278.64333
12777,278.70778
12779,278.747163
12780,278.777258
12781,278.843363
12782,278.907454
12784,278.950844
12785,278.972651
12787,279.043345
12788,279.043359
12789,279.057765
12790,279.103308
12792,279.148598
12793,279.170753
12796,279.237129
12798,279.347434
12799,279.363417
12800,279.367128
12802,279.432713
12804,279.503457
12806,279.567267
12807,279.59729
12808,279.632745
12809,279.703795
12811,279.767278
12812,279.807251
12813,279.830222
12814,279.89723
12815,279.963551
12817,280.008322
12818,280.027221
12819,280.097265
12820,280.16535
12825,280.217208
12826,280.22742
12827,280.292213
12829,280.363526
12832,280.427288
12833,280.443308
12836,280.490296
12838,280.557234
12840,280.623363
12841,280.657329
12842,280.687241
12843,280.757194
12848,280.823369
12849,280.850293
12850,280.887225
12852,280.952166
12854,281.110685
12855,281.1107
12856,281.110702
12857,281.152488
12858,281.187644
12860,281.217132
12862,281.270172
12863,281.283301
12864,281.347434
12865,281.417274
12868,281.483484
12869,281.483497
12871,281.547245
12874,281.61375
12878,281.678716
12880,281.697343
12881,281.747503
12882,281.810633
12884,281.878004
12885,281.904272
12886,281.948304
12887,282.011005
12889,282.077582
12890,282.114664
12891,282.143266
12893,282.207418
12894,282.272599
12896,282.317676
12897,282.337166
12898,282.403484
12899,282.470213
12902,282.537642
12903,282.548187
12904,282.603276
12905,282.670265
12907,282.737319
12908,282.752623
12909,282.808594
12910,282.867259
12912,282.932135
12913,282.9779
12914,283.003595
12916,283.064305
12917,283.130275
12919,283.177269
12920,283.197329
12921,283.263381
12922,283.330218
12924,283.397861
12925,283.403251
12931,283.469165
12933,283.527301
12936,283.592281
12937,283.607139
12938,283.663431
12939,283.733442
12942,283.797837
12943,283.832975
12946,283.863184
12947,283.928464
12948,283.988939
12950,284.032296
12951,284.052692
12953,284.128274
12958,284.198765
12961,284.227184
12963,284.247206
12964,284.252209
12965,284.323296
12967,284.388285
12970,284.450959
12974,284.483389
12975,284.523402
12977,284.588312
12979,284.647369
12980,284.687968
12981,284.717244
12982,284.783345
12983,284.847321
12986,284.892766
12988,284.910166
12989,284.912233
12992,284.983676
12993,285.047282
12996,285.110154
12997,285.113284
12998,285.177489
13000,285.24331
13002,285.30733
13003,285.33729
13005,285.377375
13007,285.443221
13009,285.507167
13010,285.550424
13011,285.572213
13013,285.637134
13014,285.707863
13016,285.763278
13017,285.770279
13018,285.83721
13019,285.903988
13021,285.972146
13022,285.978609
13023,286.037375
13025,286.113474
13027,286.167345
13028,286.197939
13029,286.232675
13030,286.303505
13032,286.363195
13034,286.403393
13035,286.43221
13038,286.497124
13041,286.568241
13042,286.603555
13044,286.630238
13045,286.697395
13046,286.76337
13049,286.827443
13050,286.848369
13054,286.89299
13055,286.973404
13057,287.023714
13058,287.043474
13059,287.090265
13061,287.15721
13063,287.223642
13064,287.238664
13065,287.297835
13066,287.363264
13069,287.423443
13070,287.45026
13073,287.493303
13075,287.552579
13077,287.623459
13079,287.657465
13080,287.687476
13081,287.752312
13083,287.817467
13086,287.877834
13087,287.888778
13089,287.957716
13090,287.957728
13092,288.017217
13094,288.083428
13095,288.090106
13096,288.147127
13100,288.212176
13102,288.283247
13104,288.307665
13105,288.343637
13108,288.410421
13111,288.477453
13112,288.511817
13113,288.543356
13114,288.607233
13116,288.683738
13117,288.718332
13118,288.74357
13119,288.807292
13122,288.874234
13124,288.923459
13125,288.937211
13126,289.008287
13127,289.072306
13129,289.123618
13131,289.137219
13135,289.203193
13137,289.277962
13140,289.337177
13141,289.350525
13142,289.403329
13144,289.467372
13147,289.532331
13148,289.578193
13149,289.603342
13150,289.668424
13151,289.730387
13153,289.783375
13154,289.79775
13160,289.863313
13162,289.933209
13164,289.997755
13165,289.997769
13166,290.063521
13167,290.127237
13169,290.192192
13170,290.213801
13171,290.25769
13172,290.324473
13175,290.390183
13176,290.403328
13177,290.458692
13180,290.523523
13182,290.6036
13183,290.628264
13184,290.65726
13185,290.733685
13187,290.793566
13188,290.83069
13189,290.852667
13191,290.917946
13193,290.983492
13194,291.003514
13196,291.023385
13197,291.051542
13198,291.123892
13199,291.193752
13201,291.232249
13202,291.257932
13206,291.32843
13211,291.393537
13215,291.453223
13216,291.453235
13217,291.51226
13218,291.583873
13220,291.653302
13221,291.683237
13222,291.712291
13223,291.777267
13225,291.848325
13226,291.887266
13228,291.907757
13229,291.977289
13231,292.044195
13232,292.087157
13233,292.107242
13237,292.172278
13238,292.248568
13240,292.303269
13241,292.303638
13243,292.370139
13246,292.437199
13251,292.508584
13252,292.518264
13253,292.570338
13254,292.63725
13256,292.703341
13257,292.743294
13258,292.768529
13260,292.832272
13264,292.908257
13267,292.948566
13268,292.963441
13269,293.032664
13270,293.097453
13272,293.143227
13273,293.163835
13274,293.227772
13275,293.297422
13277,293.363646
13278,293.370192
13279,293.427522
13284,293.492389
13287,293.563337
13288,293.588408
13289,293.623706
13290,293.692317
13292,293.763593
13293,293.803368
13294,293.823209
13295,293.908264
13299,294.128982
13300,294.128995
13301,294.128997
13302,294.128999
13306,294.177827
13307,294.17784
13308,294.177842
13310,294.203426
13312,294.233437
13313,294.298252
13315,294.443422
13316,294.443436
13317,294.443438
13318,294.44344
13319,294.548492
13320,294.548504
13321,294.553283
13324,294.684001
13325,294.684013
13326,294.684015
13330,294.893378
13331,294.893391
13332,294.893392
13334,294.963372
13335,294.963386
13336,294.963388
13337,294.963389
13339,295.010565
13340,295.053216
13341,295.088483
13342,295.173391
13344,295.290353
13345,295.293407
13347,295.40395
13348,295.403963
13349,295.407222
13354,295.467963
13355,295.478401
13357,295.544289
13358,295.618873
13360,295.663227
13361,295.672119
13362,295.737757
13363,295.803235
13368,295.870235
13369,295.872451
13371,295.938431
13372,296.003223
13374,296.067521
13375,296.097596
13376,296.137217
13380,296.203621
13382,296.267277
13383,296.307366
13384,296.331757
13386,296.397385
13392,296.467258
13394,296.503323
13395,296.53044
13396,296.598693
13399,296.663458
13400,296.703456
13401,296.727247
13402,296.792762
13403,296.863474
13406,296.923487
13407,296.933461
13408,296.992299
13409,297.063872
13411,297.128717
13412,297.14319
13414,297.187268
13415,297.190082
13417,297.25728
13419,297.328538
13420,297.363384
13421,297.387182
13422,297.457774
13424,297.524333
13425,297.563246
13426,297.587283
13427,297.650162
13429,297.717296
13431,297.768356
13432,297.783193
13433,297.850622
13434,297.91718
13436,297.983448
13437,297.987285
13438,298.047252
13439,298.117507
13442,298.183713
13443,298.204158
13444,298.247234
13445,298.312182
13447,298.37797
13448,298.403557
13449,298.448248
13452,298.510164
13454,298.583588
13455,298.617349
13456,298.643529
13458,298.710518
13459,298.777424
13461,298.82324
13463,298.843262
13466,298.907327
13467,298.972659
13469,299.037173
13470,299.04329
13471,299.10346
13472,299.170263
13477,299.237117
13478,299.257442
13479,299.303388
13480,299.367219
13483,299.438304
13487,299.477691
13488,299.508435
13491,299.56728
13493,299.638279
13495,299.692843
13496,299.69717
13499,299.767239
13502,299.828307
13505,299.887295
13507,299.897731
13510,299.968381
13511,299.97012
13513,300.027387
13517,300.092321
13518,300.110282
13523,300.157781
13526,300.223495
13527,300.230097
13532,300.292646
13533,300.323213
13536,300.358509
13539,300.423602
13544,300.490337
13545,300.530474
13547,300.557235
13549,300.623512
13550,300.687338
13552,300.743729
13553,300.752694
13554,300.823493
13555,300.887302
13558,300.950265
13559,300.963578
13560,301.017681
13561,301.083552
13565,301.152552
13567,301.167283
13569,301.217284
13572,301.283262
13576,301.347492
13578,301.368194
13580,301.417318
13583,301.483364
13586,301.547692
13587,301.590349
13588,301.61216
13589,301.677287
13590,301.743739
13592,301.790996
13593,301.807754
13596,301.877297
13599,301.907264
13601,301.943244
13605,302.00907
13606,302.009083
13607,302.009085
13609,302.077625
13613,302.144009
13615,302.208101
13616,302.243735
13617,302.283328
13618,302.337514
13620,302.403909
13621,302.443235
13624,302.478485
13627,302.537357
13629,302.60422
13631,302.65415
13632,302.667311
13633,302.737294
13636,302.80334
13637,302.803352
13640,302.84852
13642,302.867249
13643,302.867261
13646,302.932245
13649,302.997209
13650,302.997222
13653,303.058487
13654,303.073403
13658,303.138236
13661,303.197384
13666,303.263392
13667,303.263403
13669,303.277874
13672,303.327283
13673,303.327294
13677,303.394596
13678,303.394606
13684,303.463568
13685,303.463582
13686,303.477627
13687,303.527337
13688,303.527349
13689,303.604509
13690,303.604526
13693,303.669467
13694,303.669481
13695,303.68717
13696,303.733403
13697,303.733421
13698,303.798544
13699,303.798554
13701,303.863588
13702,303.8636
13704,303.913372
13705,303.933709
13706,303.93372
13708,303.998396
13709,303.998409
13713,304.06887
13714,304.068885
13716,304.087776
13718,304.133402
13719,304.133417
13726,304.198604
13727,304.198616
13731,304.25232
13732,304.252334
13735,304.287789
13737,304.328354
13738,304.328367
13742,304.38831
13743,304.388321
13747,304.457736
13748,304.45775
13752,304.509093
13754,304.528476
13755,304.52849
13756,304.588318
13757,304.58833
13758,304.653291
13759,304.653305
13761,304.713022
13762,304.713035
13763,304.757279
13764,304.784284
13765,304.784297
13767,304.847445
13768,304.847456
13772,304.918633
13773,304.918646
13774,304.918648
13777,305.048772
13778,305.048774
13779,305.058208
13780,305.058219
13782,305.107415
13784,305.118291
13785,305.118304
13786,305.130888
13787,305.183451
13788,305.24837
13790,305.315926
13794,305.450345
13795,305.450359
13796,305.450361
13797,305.450362
13798,305.450364
13801,305.483349
13805,305.513953
13806,305.513966
13809,305.583592
13810,305.583604
13811,305.583606
13814,305.637326
13815,305.637339
13818,305.703597
13819,305.703618
13823,305.770427
13824,305.770441
13825,305.770443
13828,305.843902
13829,305.843915
13833,305.913483
13834,305.913496
13838,305.979131
13839,305.979145
13840,305.979146
13842,306.032236
13843,306.032248
13846,306.104973
13847,306.104988
13851,306.167219
13852,306.167231
13855,306.238489
13856,306.2385
13857,306.238501
13860,306.297233
13861,306.297246
13867,306.363433
13868,306.363445
13872,306.430289
13873,306.430301
13877,306.497203
13878,306.497215
13881,306.5635
13882,306.563514
13885,306.633594
13886,306.633607
13889,306.65984
13891,306.70363
13892,306.703643
13894,306.769468
13896,306.76947
13897,306.770102
13899,306.788538
13901,306.827397
13902,306.827409
13903,306.863691
13905,306.89793
13906,306.898358
13907,306.898363
13908,306.957498
13909,306.957513
13911,307.023538
13912,307.023937
13913,307.047202
13914,307.090337
13915,307.09035
13918,307.157372
13919,307.157385
13923,307.22354
13924,307.223553
13926,307.247326
13928,307.287298
13929,307.287309
13932,307.357376
13933,307.357389
